file_id,campaign_name,dive_name,TIME,LATITUDE,LONGITUDE,DEPTH,PSAL,TEMP,PSAL_b,TEMP_b,geom
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:12:59,-39.3499280914803,147.107492033811,63.227,35.0843,13.081,t,t,0101000020E61000009039229370636240076E9671CAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:00,-39.3499251257899,147.107495133257,63.2295,35.0788,13.087,t,t,0101000020E61000002D3AA299706362407DA8B558CAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:01,-39.3499221687268,147.107498123556,63.2241,35.0693,13.087,t,t,0101000020E6100000BEA1E79F70636240DB69E73FCAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:02,-39.3499191679478,147.107501083929,63.2208,35.0742,13.092,t,t,0101000020E61000004FF81CA670636240284ABB26CAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:03,-39.3499160607952,147.107504038186,63.2262,35.0816,13.084,t,t,0101000020E61000004C064FAC70636240F3BAAA0CCAAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:04,-39.3499127950358,147.107506997422,63.2353,35.0628,13.094,t,t,0101000020E610000099C083B270636240BB9045F1C9AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:05,-39.3499094577104,147.107509844325,63.2471,35.0871,13.078,t,t,0101000020E6100000F72B7CB870636240B1B646D5C9AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:06,-39.3499060767659,147.107512758851,63.2493,35.0751,13.091,t,t,0101000020E61000005EE598BE70636240CB30EAB8C9AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:07,-39.3499026809458,147.107515624333,63.2501,35.0794,13.076,t,t,0101000020E6100000374A9BC470636240F4B86D9CC9AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:08,-39.3498992664052,147.107518463983,63.2495,35.0769,13.089,t,t,0101000020E6100000BED08FCA70636240680DC97FC9AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:09,-39.3498959624323,147.107521348377,63.2487,35.0797,13.086,t,t,0101000020E6100000D55C9CD07063624018D31164C9AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:10,-39.349892839601,147.107524256662,63.2417,35.0825,13.083,t,t,0101000020E61000007BBCB5D6706362406E98DF49C9AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:11,-39.3498897768806,147.107527114074,63.2295,35.0788,13.087,t,t,0101000020E610000032CCB3DC7063624016742E30C9AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:12,-39.3498867756312,147.107529984528,63.2143,35.0816,13.084,t,t,0101000020E610000064DCB8E270636240C7510117C9AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:13,-39.3498839016446,147.107533086259,63.1964,35.0871,13.078,t,t,0101000020E61000000D173AE970636240F07AE5FEC8AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:14,-39.3498811179549,147.107536344659,63.1733,35.073,13.083,t,t,0101000020E6100000236E0FF070636240578D8BE7C8AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:15,-39.3498783816954,147.107539707558,63.1462,35.0795,13.076,t,t,0101000020E610000075DF1CF770636240C57A97D0C8AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:16,-39.3498755438891,147.107543182527,63.1127,35.077,13.089,t,t,0101000020E61000008F7B66FE706362404256C9B8C8AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:17,-39.3498726302515,147.107546611265,63.0867,35.077,13.089,t,t,0101000020E6100000B9459705716362400C5958A0C8AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:18,-39.349869568051,147.107550094536,63.0644,35.0789,13.087,t,t,0101000020E6100000D856E50C716362408552A886C8AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:19,-39.3498665932487,147.107553534168,63.0613,35.0872,13.078,t,t,0101000020E610000044FA1B1471636240A9FBB36DC8AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:20,-39.3498635903384,147.107556818116,63.0703,35.0798,13.086,t,t,0101000020E6100000A408FF1A7163624044488354C8AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:21,-39.349860342513,147.107560239544,63.0964,35.0825,13.083,t,t,0101000020E610000020E62B22716362405EA14439C8AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:22,-39.3498570067599,147.107563485888,63.1162,35.0825,13.083,t,t,0101000020E61000003FC4FA2871636240B527491DC8AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:23,-39.3498537536077,147.107566548285,63.1515,35.0844,13.081,t,t,0101000020E6100000E3E0662F716362405F10FF01C8AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:24,-39.3498506116308,147.107569721067,63.1836,35.0816,13.084,t,t,0101000020E6100000B9400E36716362404EB8A3E7C7AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:25,-39.3498473832407,147.107573205895,63.2167,35.0797,13.086,t,t,0101000020E6100000D6275D3D7163624014CE8ECCC7AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:26,-39.3498440500239,147.107576744402,63.2622,35.0741,13.092,t,t,0101000020E610000089E0C84471636240C3C698B0C7AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:27,-39.3498408709907,147.107580421144,63.3049,35.0917,13.073,t,t,0101000020E61000001CD07E4C71636240C7DAED95C7AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:28,-39.3498379432977,147.10758425226,63.3248,35.0824,13.083,t,t,0101000020E6100000AFA087547163624088AE5E7DC7AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:29,-39.3498352071115,147.107588220373,63.3139,35.0862,13.079,t,t,0101000020E6100000FBFDD95C7163624042C46A66C7AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:30,-39.349832467653,147.107592010739,63.3086,35.075,13.091,t,t,0101000020E6100000EBEDCC647163624006D36F4FC7AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:31,-39.3498297018392,147.10759552297,63.2886,35.0729,13.083,t,t,0101000020E6100000458B2A6C71636240CE483C38C7AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:32,-39.3498269853728,147.107598924652,63.2444,35.0674,13.089,t,t,0101000020E6100000E2CE4C73716362409CB77221C7AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:33,-39.3498242913779,147.107602143954,63.1815,35.0721,13.084,t,t,0101000020E610000062280D7A716362404068D90AC7AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:34,-39.3498215618155,147.107605205229,63.1202,35.0647,13.092,t,t,0101000020E6100000D0AA78807163624074B7F3F3C6AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:35,-39.3498186922932,147.107608065989,63.0834,35.0798,13.086,t,t,0101000020E6100000AD86788671636240E276E1DBC6AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:36,-39.3498157166761,147.107611022411,63.0719,35.077,13.089,t,t,0101000020E610000038BEAB8C716362401560EBC2C6AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:37,-39.3498126927885,147.10761399869,63.0646,35.0789,13.087,t,t,0101000020E6100000E49EE992716362404BA08DA9C6AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:38,-39.3498095440212,147.107616975437,63.0648,35.0826,13.083,t,t,0101000020E6100000E2BF2799716362402AB3238FC6AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:39,-39.3498063951236,147.107620007471,63.0752,35.0863,13.079,t,t,0101000020E6100000778F839F71636240677EB974C6AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:40,-39.3498032048408,147.107623260735,63.095,35.089,13.076,t,t,0101000020E6100000AA2456A671636240E369F659C6AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:41,-39.3498000126204,147.107626726283,63.1306,35.073,13.083,t,t,0101000020E6100000F4B19AAD71636240292C2F3FC6AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:42,-39.349796905778,147.107630385103,63.1717,35.0871,13.078,t,t,0101000020E6100000580247B5716362407D471F25C6AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:43,-39.3497938819452,147.107634251419,63.1832,35.0844,13.081,t,t,0101000020E6100000C5B862BD71636240D4A5C10BC6AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:44,-39.3497908482372,147.107638040364,63.1744,35.0825,13.083,t,t,0101000020E610000068E554C57163624037CF4EF2C5AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:45,-39.3497878843517,147.107641795502,63.1281,35.0702,13.086,t,t,0101000020E6100000A4EB34CD71636240EEE971D9C5AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:46,-39.3497849611895,147.107645634257,63.0658,35.0789,13.087,t,t,0101000020E61000001DD641D5716362408478ECC0C5AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:47,-39.3497820457961,147.107649494045,63.0051,35.0863,13.079,t,t,0101000020E6100000560B5ADD716362400BB677A8C5AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:48,-39.3497791808285,147.107653225685,62.9466,35.0722,13.084,t,t,0101000020E610000008742DE571636240733D6F90C5AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:49,-39.3497764267039,147.107656735047,62.9004,35.0771,13.089,t,t,0101000020E6100000128789EC7163624070CD5479C5AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:50,-39.3497737841143,147.107660056934,62.8729,35.0743,13.092,t,t,0101000020E6100000BFF380F37163624071E22963C5AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:51,-39.3497711650724,147.107663008096,62.8775,35.0676,13.089,t,t,0101000020E61000005D58B1F971636240EE88314DC5AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:52,-39.3497683616405,147.107665871802,62.9033,35.0817,13.084,t,t,0101000020E61000001EC9B2FF71636240F235AD35C5AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:53,-39.349765500459,147.107668879181,62.9304,35.0845,13.081,t,t,0101000020E6100000245C010672636240C8DEAC1DC5AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:54,-39.3497627557073,147.107671903385,62.9564,35.0749,13.081,t,t,0101000020E610000093F7580C72636240948FA606C5AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:55,-39.3497599158869,147.107675104911,62.9861,35.0826,13.083,t,t,0101000020E6100000F5C50F1372636240CD17D4EEC4AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:56,-39.3497568820587,147.107678472009,63.0201,35.0721,13.084,t,t,0101000020E610000062781F1A726362401CFF60D5C4AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:57,-39.3497536586399,147.107681860778,63.0525,35.0798,13.086,t,t,0101000020E61000003FCD3A2172636240E2C156BAC4AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:58,-39.3497503117622,147.107685168533,63.0614,35.0872,13.078,t,t,0101000020E6100000A2A32A28726362406964439EC4AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:13:59,-39.3497469296153,147.10768830198,63.0672,35.0798,13.086,t,t,0101000020E61000004FE5BC2E726362407D49E481C4AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:00,-39.3497435933251,147.107691203198,63.0646,35.0816,13.084,t,t,0101000020E6100000AC79D234726362408EA8E765C4AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:01,-39.3497403796696,147.107693694657,63.0693,35.0749,13.081,t,t,0101000020E610000031110C3A72636240C262F24AC4AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:02,-39.3497372602195,147.107696104149,63.0654,35.0798,13.086,t,t,0101000020E610000040A7193F72636240EE6AC730C4AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:03,-39.3497342773899,147.107698620519,63.0481,35.0826,13.083,t,t,0101000020E6100000829E60447263624004D7C117C4AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:04,-39.3497314854092,147.10770103088,63.0191,35.0798,13.086,t,t,0101000020E610000001AC6E4972636240651B5600C4AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:05,-39.3497287455261,147.107703316665,62.9942,35.0817,13.084,t,t,0101000020E6100000E7D7394E72636240BB405AE9C3AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:06,-39.349725944555,147.107705384468,62.9751,35.0798,13.086,t,t,0101000020E610000095FC8F52726362409536DBD1C3AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:07,-39.3497230659959,147.107707305414,62.9606,35.0845,13.081,t,t,0101000020E61000006449975672636240FC8DB5B9C3AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:08,-39.3497201926341,147.107709224883,62.9507,35.0845,13.081,t,t,0101000020E610000033CB9D5A72636240A10E9BA1C3AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:09,-39.3497172179302,147.107711359742,62.9419,35.0789,13.087,t,t,0101000020E6100000FDEF175F72636240DDEDA688C3AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:10,-39.3497141667028,147.107713758297,62.9443,35.0872,13.078,t,t,0101000020E6100000E0A61F6472636240DD770E6FC3AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:11,-39.3497110182003,147.107716327984,62.9593,35.0863,13.079,t,t,0101000020E6100000F83D8369726362404F1CA554C3AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:12,-39.3497078110214,147.107719171386,62.9649,35.0798,13.086,t,t,0101000020E61000002AC8796F7263624010BFBD39C3AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:13,-39.3497045932721,147.107722048392,62.9694,35.0844,13.081,t,t,0101000020E6100000DB5C827572636240ADAEBF1EC3AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:14,-39.3497014660691,147.107724872474,62.9672,35.0826,13.083,t,t,0101000020E6100000BB876E7B72636240A5108404C3AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:15,-39.3496984787086,147.107727849256,62.9699,35.0817,13.084,t,t,0101000020E610000089ADAC8172636240D8C174EBC2AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:16,-39.3496956856524,147.107731043671,62.9755,35.0777,13.078,t,t,0101000020E610000097AA5F8872636240F5B606D4C2AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:17,-39.3496930757008,147.107734377885,62.9792,35.0826,13.083,t,t,0101000020E610000079B55D8F72636240E4E221BEC2AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:18,-39.3496905075161,147.107737565025,62.9784,35.0872,13.078,t,t,0101000020E6100000A8CA0C96726362406CC096A8C2AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:19,-39.349687988667,147.107740839234,62.9625,35.0845,13.081,t,t,0101000020E6100000849EEA9C726362407C907593C2AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:20,-39.3496854480124,147.107744145298,62.9376,35.0845,13.081,t,t,0101000020E61000007E8CD9A372636240D98C257EC2AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:21,-39.3496828348699,147.107747279045,62.909,35.0798,13.086,t,t,0101000020E610000066F76BAA7263624091DE3968C2AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:22,-39.3496801289971,147.10775040967,62.8898,35.0722,13.084,t,t,0101000020E610000039B5FCB072636240430D8751C2AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:23,-39.3496774429344,147.107753658392,62.8766,35.0703,13.086,t,t,0101000020E61000002DDACCB772636240ADC6FE3AC2AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:24,-39.3496748366385,147.107757041897,62.8691,35.0694,13.087,t,t,0101000020E6100000905BE5BE726362405ACC2125C2AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:25,-39.3496722365184,147.107760467485,62.8722,35.0703,13.086,t,t,0101000020E6100000CB7414C6726362403615520FC2AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:26,-39.3496696352672,147.10776395986,62.8854,35.0826,13.083,t,t,0101000020E6100000286967CD726362403DF07FF9C1AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:27,-39.3496670728288,147.107767202661,62.9009,35.0863,13.079,t,t,0101000020E6100000556034D472636240D52401E4C1AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:28,-39.3496643733026,147.107770363587,62.9025,35.0743,13.092,t,t,0101000020E6100000B262D5DA726362409CF45BCDC1AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:29,-39.349661607538,147.107773296446,62.8976,35.0891,13.076,t,t,0101000020E6100000C4F3FBE072636240718528B6C1AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:30,-39.3496588131813,147.107776143459,62.895,35.0956,13.069,t,t,0101000020E6100000416EF4E67263624099AFB79EC1AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:31,-39.349655957693,147.107779101429,62.8947,35.0799,13.086,t,t,0101000020E61000008E7A28ED726362404E92C386C1AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:32,-39.3496532232838,147.107781875573,62.8978,35.0845,13.081,t,t,0101000020E610000001D6F9F272636240F378D36FC1AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:33,-39.3496504249613,147.107785023512,62.8907,35.0826,13.083,t,t,0101000020E610000072DF93F972636240E21E5A58C1AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:34,-39.3496476262409,147.107788274149,62.8952,35.0743,13.092,t,t,0101000020E6100000970B65007363624013EADF40C1AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:35,-39.3496448144934,147.107791449357,62.9108,35.0743,13.092,t,t,0101000020E6100000DBB80D07736362408ABB4929C1AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:36,-39.3496420186356,147.107794721266,62.9268,35.0891,13.076,t,t,0101000020E61000009B50EA0D7363624075ACD511C1AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:37,-39.3496392580759,147.107797983565,62.943,35.0789,13.087,t,t,0101000020E610000091BFC11473636240B66AADFAC0AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:38,-39.3496365099079,147.10780101713,62.9621,35.0863,13.079,t,t,0101000020E610000090611E1B7363624061C59FE3C0AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:39,-39.3496338032444,147.107803975973,62.9653,35.0817,13.084,t,t,0101000020E6100000DAE55221736362406241EBCCC0AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:40,-39.3496311871702,147.107806920756,62.9504,35.0789,13.087,t,t,0101000020E6100000BEDD7F27736362406247F9B6C0AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:41,-39.3496285861048,147.107809771821,62.9299,35.0752,13.091,t,t,0101000020E610000022857A2D736362408E8827A1C0AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:42,-39.3496259084154,147.107812506742,62.8961,35.0863,13.079,t,t,0101000020E6100000D0D13633736362403D3DB18AC0AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:43,-39.3496230982819,147.107815186305,62.8624,35.0789,13.087,t,t,0101000020E61000002666D5387363624003861E73C0AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:44,-39.349620200734,147.107817829751,62.8374,35.0725,13.094,t,t,0101000020E61000009A96603E736362403516D05AC0AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:45,-39.3496173328542,147.107820443005,62.8112,35.0753,13.091,t,t,0101000020E61000007F91DB43736362409D5CC142C0AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:46,-39.3496144362717,147.107823283991,62.7966,35.0845,13.081,t,t,0101000020E6100000A3CFD049736362408BFF742AC0AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:47,-39.3496115137672,147.107826327564,62.7876,35.0827,13.083,t,t,0101000020E610000020D1325073636240B4F7F011C0AC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:48,-39.3496086155867,147.107829428193,62.7672,35.0845,13.081,t,t,0101000020E61000005574B35673636240202CA1F9BFAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:49,-39.3496057653192,147.10783275906,62.7483,35.0827,13.083,t,t,0101000020E610000034B3AF5D73636240FE44B8E1BFAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:50,-39.3496029139991,147.107836288706,62.7399,35.0827,13.083,t,t,0101000020E61000000FAA166573636240311BCDC9BFAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:51,-39.3496000758527,147.107839677205,62.7695,35.0704,13.086,t,t,0101000020E6100000D0D9316C73636240B53BFEB1BFAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:52,-39.3495973737633,147.107842882496,62.7881,35.0725,13.094,t,t,0101000020E6100000A7ADEA72736362405A8A539BBFAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:53,-39.3495945885515,147.107846759144,62.804,35.0753,13.091,t,t,0101000020E610000019F00B7B73636240F857F683BFAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:54,-39.3495918474891,147.107850740457,62.8261,35.0827,13.083,t,t,0101000020E61000009763658373636240FBF4F76CBFAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:55,-39.3495891338132,147.107854614561,62.8601,35.0789,13.087,t,t,0101000020E61000006448858B73636240E0613456BFAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:56,-39.3495864122724,147.10785831893,62.8796,35.0799,13.086,t,t,0101000020E6100000FD0C4A937363624000EB5F3FBFAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:57,-39.34958372712,147.107861801468,62.879,35.0891,13.076,t,t,0101000020E61000005EB9979A73636240DB98D928BFAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:58,-39.3495810044662,147.1078649032,62.8674,35.091,13.074,t,t,0101000020E61000002BF418A1736362401ABE0212BFAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:14:59,-39.3495782147945,147.107867492116,62.8495,35.0845,13.081,t,t,0101000020E610000012DE86A673636240DDF79BFABEAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:00,-39.3495753750952,147.107869976598,62.8306,35.0771,13.089,t,t,0101000020E6100000AEB6BCAB73636240AAC2C9E2BEAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:01,-39.3495725748673,147.107872578099,62.8163,35.0827,13.083,t,t,0101000020E6100000416231B17363624019514CCBBEAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:02,-39.3495698061027,147.107875352269,62.8001,35.0771,13.089,t,t,0101000020E610000046C102B773636240A97012B4BEAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:03,-39.3495670185372,147.107878580437,62.8027,35.0827,13.083,t,t,0101000020E61000004EDDC7BD736362405230B09CBEAC43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 22:15:04,-39.3495642114664,147.107882087332,62.8107,35.0753,13.091,t,t,0101000020E6100000499D22C573636240D40C2485BEAC43C0
